,lon,lat_weidu,BIOME_1_2,ABS_lat,cec_0.30_mean,nitrogen_0.30_mean,phh2o_0.30_mean,soc_0.30_mean,GDP_per_capita_PPP2005,Human_development_index2005,Annual_mean_moisture_index_2,anthropogenic_biome_2,Aridity_index_2,CN30cm_1_2,population_density_2,Human_influence_index_2,development_threat_index_2,human_modification_terrestrial_2,nfertilizer_global_2,occP_1_2,totP,labP,orgP,pfertilizer_global_2,Potential_evapotranspiration_annual_2,secP_1_2,SMC30cm_1_2,SMN30cm_1_2,wc2.1_2.5m_elev_2,bdod_0_30cm_mean,cfvo_0_30cm_mean,clay_0_30cm_mean,ocd_0_30cm_mean,sand_0_30cm_mean,silt_0_30cm_mean,human_footprint_3,travel_time_to_cities_min,prec,srad,tavg,tmax,tmin,human_sum,human_organic,human_inorganic,human_two_component,human_phosphotransferase,human_transporters
SRR24772036,-86.5946,41.2928,111,41.2928,299.0606079,729.3377889,61.1198082,546.6642456,44575.13672,0.921408296,0.904835224,31,8574,8.974001884,36.75507355,54,2,0.5143255,59.02999878,130.8786774,297.1404114,15.60473537,55.66345978,15.44099998,1139,13.03873348,75.49279785,8.412389755,215,153.8610382,18.61612574,211.8530579,289.5215403,479.5497945,308.7449748,35.28891754,16.7811985,81.21216424,13199.25,9.852320264,15.43663355,4.25957628,0.405723327,-0.248023749,-0.817555112,-0.218663659,0.175256004,1.514709843
SRR24772037,-86.5946,41.2928,111,41.2928,299.0606079,729.3377889,61.1198082,546.6642456,44575.13672,0.921408296,0.904835224,31,8574,8.974001884,36.75507355,54,2,0.5143255,59.02999878,130.8786774,297.1404114,15.60473537,55.66345978,15.44099998,1139,13.03873348,75.49279785,8.412389755,215,153.8610382,18.61612574,211.8530579,289.5215403,479.5497945,308.7449748,35.28891754,16.7811985,81.21216424,13199.25,9.852320264,15.43663355,4.25957628,0.405723327,-0.248023749,-0.817555112,-0.218663659,0.175256004,1.514709843
SRR24772038,-86.5946,41.2928,111,41.2928,299.0606079,729.3377889,61.1198082,546.6642456,44575.13672,0.921408296,0.904835224,31,8574,8.974001884,36.75507355,54,2,0.5143255,59.02999878,130.8786774,297.1404114,15.60473537,55.66345978,15.44099998,1139,13.03873348,75.49279785,8.412389755,215,153.8610382,18.61612574,211.8530579,289.5215403,479.5497945,308.7449748,35.28891754,16.7811985,81.21216424,13199.25,9.852320264,15.43663355,4.25957628,0.405723327,-0.248023749,-0.817555112,-0.218663659,0.175256004,1.514709843
SRR24772039,-86.6304,41.8376,106,41.8376,176.9306641,449.8695323,59.94447835,843.9268188,45536.66016,0.944244981,0.925483882,32,8754,8.031272888,58.28488541,30,2,0.598941565,NA,69.44468689,321.8891602,34.7212944,49.01543808,NA,1113,16.98644829,65.1088028,8.106909752,198,150.9291789,32.01976713,203.8915304,277.9550069,573.1703084,222.8852132,12.42785835,14.92981052,81.16406631,13141.25,9.541586379,14.43385083,4.651405628,NA,NA,NA,NA,NA,NA
SRR24772040,-86.6304,41.8376,106,41.8376,176.9306641,449.8695323,59.94447835,843.9268188,45536.66016,0.944244981,0.925483882,32,8754,8.031272888,58.28488541,30,2,0.598941565,NA,69.44468689,321.8891602,34.7212944,49.01543808,NA,1113,16.98644829,65.1088028,8.106909752,198,150.9291789,32.01976713,203.8915304,277.9550069,573.1703084,222.8852132,12.42785835,14.92981052,81.16406631,13141.25,9.541586379,14.43385083,4.651405628,NA,NA,NA,NA,NA,NA
SRR24772041,-86.6304,41.8376,106,41.8376,176.9306641,449.8695323,59.94447835,843.9268188,45536.66016,0.944244981,0.925483882,32,8754,8.031272888,58.28488541,30,2,0.598941565,NA,69.44468689,321.8891602,34.7212944,49.01543808,NA,1113,16.98644829,65.1088028,8.106909752,198,150.9291789,32.01976713,203.8915304,277.9550069,573.1703084,222.8852132,12.42785835,14.92981052,81.16406631,13141.25,9.541586379,14.43385083,4.651405628,NA,NA,NA,NA,NA,NA
SRR24772042,-88.2037,40.0801,111,40.0801,213.437144,271.5886103,60.04346085,336.7346802,55146.66406,0.950202405,0.884690046,32,8439,6.894935608,352.4483948,42,2,0.648346484,73.99900055,81.26031494,184.4893646,9.68871212,34.56048203,20.4489994,1201,8.095523834,116.9250031,16.95809937,220,147.5317688,19.88457235,316.1442261,290.9013214,76.82706197,607.0279744,29.17181587,0.687550247,84.58306948,13718,11.0541804,16.59585174,5.514416099,0.221755346,-0.430330898,-0.643697094,-0.061630094,0.583283308,0.774130123
SRR24772043,-86.6304,41.8376,106,41.8376,176.9306641,449.8695323,59.94447835,843.9268188,45536.66016,0.944244981,0.925483882,32,8754,8.031272888,58.28488541,30,2,0.598941565,NA,69.44468689,321.8891602,34.7212944,49.01543808,NA,1113,16.98644829,65.1088028,8.106909752,198,150.9291789,32.01976713,203.8915304,277.9550069,573.1703084,222.8852132,12.42785835,14.92981052,81.16406631,13141.25,9.541586379,14.43385083,4.651405628,NA,NA,NA,NA,NA,NA
SRR24772044,-86.6306,41.8374,106,41.8374,176.9306641,449.8695323,59.94447835,843.9268188,45536.66016,0.944244981,0.925483882,32,8754,8.031272888,58.28488541,30,2,0.598941565,NA,69.44468689,321.8891602,34.7212944,49.01543808,NA,1113,16.98644829,65.1088028,8.106909752,198,150.9291789,32.01976713,203.8915304,277.9550069,573.1703084,222.8852132,12.42785835,14.92981052,81.16406631,13141.25,9.541586379,14.43385083,4.651405628,NA,NA,NA,NA,NA,NA
SRR24772045,-86.6306,41.8374,106,41.8374,176.9306641,449.8695323,59.94447835,843.9268188,45536.66016,0.944244981,0.925483882,32,8754,8.031272888,58.28488541,30,2,0.598941565,NA,69.44468689,321.8891602,34.7212944,49.01543808,NA,1113,16.98644829,65.1088028,8.106909752,198,150.9291789,32.01976713,203.8915304,277.9550069,573.1703084,222.8852132,12.42785835,14.92981052,81.16406631,13141.25,9.541586379,14.43385083,4.651405628,NA,NA,NA,NA,NA,NA
SRR24772046,-86.6306,41.8374,106,41.8374,176.9306641,449.8695323,59.94447835,843.9268188,45536.66016,0.944244981,0.925483882,32,8754,8.031272888,58.28488541,30,2,0.598941565,NA,69.44468689,321.8891602,34.7212944,49.01543808,NA,1113,16.98644829,65.1088028,8.106909752,198,150.9291789,32.01976713,203.8915304,277.9550069,573.1703084,222.8852132,12.42785835,14.92981052,81.16406631,13141.25,9.541586379,14.43385083,4.651405628,NA,NA,NA,NA,NA,NA
SRR24772047,-86.6306,41.8374,106,41.8374,176.9306641,449.8695323,59.94447835,843.9268188,45536.66016,0.944244981,0.925483882,32,8754,8.031272888,58.28488541,30,2,0.598941565,NA,69.44468689,321.8891602,34.7212944,49.01543808,NA,1113,16.98644829,65.1088028,8.106909752,198,150.9291789,32.01976713,203.8915304,277.9550069,573.1703084,222.8852132,12.42785835,14.92981052,81.16406631,13141.25,9.541586379,14.43385083,4.651405628,NA,NA,NA,NA,NA,NA
SRR24772048,-87.7427,41.9777,106,41.9777,NA,NA,NA,NA,55146.66406,0.950202405,0.912094593,11,7735,6.44157505,943.0955811,60,2,0.797724664,2.398000002,81.26031494,184.4893646,9.68871212,34.56048203,0.691999972,1193,8.095523834,167.3650055,25.98200035,186,NA,NA,NA,NA,NA,NA,41.99886322,0,77.33742364,13105.16667,9.933298628,15.10812448,4.761968065,3.186970902,1.033996646,0.047681629,0.651473517,0.22348533,1.23033378
SRR24772049,-87.7427,41.9777,106,41.9777,NA,NA,NA,NA,55146.66406,0.950202405,0.912094593,11,7735,6.44157505,943.0955811,60,2,0.797724664,2.398000002,81.26031494,184.4893646,9.68871212,34.56048203,0.691999972,1193,8.095523834,167.3650055,25.98200035,186,NA,NA,NA,NA,NA,NA,41.99886322,0,77.33742364,13105.16667,9.933298628,15.10812448,4.761968065,3.186970902,1.033996646,0.047681629,0.651473517,0.22348533,1.23033378
SRR24772050,-87.7427,41.9777,106,41.9777,NA,NA,NA,NA,55146.66406,0.950202405,0.912094593,11,7735,6.44157505,943.0955811,60,2,0.797724664,2.398000002,81.26031494,184.4893646,9.68871212,34.56048203,0.691999972,1193,8.095523834,167.3650055,25.98200035,186,NA,NA,NA,NA,NA,NA,41.99886322,0,77.33742364,13105.16667,9.933298628,15.10812448,4.761968065,3.186970902,1.033996646,0.047681629,0.651473517,0.22348533,1.23033378
SRR24772051,-88.204,40.0797,111,40.0797,213.437144,271.5886103,60.04346085,336.7346802,55146.66406,0.950202405,0.884690046,32,8439,6.894935608,352.4483948,42,2,0.648346484,73.99900055,81.26031494,184.4893646,9.68871212,34.56048203,20.4489994,1201,8.095523834,116.9250031,16.95809937,220,147.5317688,19.88457235,316.1442261,290.9013214,76.82706197,607.0279744,29.17181587,0.687550247,84.58306948,13718,11.0541804,16.59585174,5.514416099,0.221755346,-0.430330898,-0.643697094,-0.061630094,0.583283308,0.774130123
SRR24772052,-88.204,40.0797,111,40.0797,213.437144,271.5886103,60.04346085,336.7346802,55146.66406,0.950202405,0.884690046,32,8439,6.894935608,352.4483948,42,2,0.648346484,73.99900055,81.26031494,184.4893646,9.68871212,34.56048203,20.4489994,1201,8.095523834,116.9250031,16.95809937,220,147.5317688,19.88457235,316.1442261,290.9013214,76.82706197,607.0279744,29.17181587,0.687550247,84.58306948,13718,11.0541804,16.59585174,5.514416099,0.221755346,-0.430330898,-0.643697094,-0.061630094,0.583283308,0.774130123
SRR24772053,-88.203,40.0807,111,40.0807,213.437144,271.5886103,60.04346085,336.7346802,55146.66406,0.950202405,0.884690046,32,8439,6.894935608,352.4483948,42,2,0.648346484,73.99900055,81.26031494,184.4893646,9.68871212,34.56048203,20.4489994,1201,8.095523834,116.9250031,16.95809937,220,147.5317688,19.88457235,316.1442261,290.9013214,76.82706197,607.0279744,29.02310944,0,84.58306948,13718,11.0541804,16.59585174,5.514416099,0.217510511,-0.4333596,-0.640305865,-0.061098811,0.584677364,0.767597422
SRR24772054,-88.203,40.0807,111,40.0807,213.437144,271.5886103,60.04346085,336.7346802,55146.66406,0.950202405,0.884690046,32,8439,6.894935608,352.4483948,42,2,0.648346484,73.99900055,81.26031494,184.4893646,9.68871212,34.56048203,20.4489994,1201,8.095523834,116.9250031,16.95809937,220,147.5317688,19.88457235,316.1442261,290.9013214,76.82706197,607.0279744,29.02310944,0,84.58306948,13718,11.0541804,16.59585174,5.514416099,0.217510511,-0.4333596,-0.640305865,-0.061098811,0.584677364,0.767597422
SRR24775927,109.3,36.43,103,36.43,170.1332652,190.0229212,72.75805664,291.634491,11287.35645,0.738046348,0.513703823,32,3827,4.678360939,18.73764992,18,3,0.305573553,6.265999794,42.26843643,111.9659653,8.115611076,27.76985931,1.277999997,1314,12.73404694,59.99530029,12.82400036,1291,127.4536362,157.8559977,171.9846954,219.8358358,385.220693,442.8201192,11.26431465,12.46948624,41.80210549,15441,8.956907312,14.89898923,3.016303698,-0.614914487,-0.079960905,-0.00630329,-0.076211169,-0.041786451,-0.410652672
SRR24775928,109.29,36.41,103,36.41,176.0259552,187.7754084,78.29521179,283.5763855,11287.35645,0.738046348,0.513703823,32,3854,4.678360939,18.73764801,18,3,0.489394158,6.265999794,42.26843643,111.9659653,8.115611076,27.76985931,1.277999997,1328,12.73404694,59.99530029,12.82400036,1185,134.0021973,124.0349757,202.4502004,219.8969218,313.2526652,484.4507141,12,11.05740166,42.33453455,15402.16667,9.199127793,15.25276151,3.145556271,0.564907612,0.152502772,0.263737453,0.282289719,0.334850404,-0.468472737
SRR24775929,109.28,36.42,103,36.42,173.7586212,189.1151479,77.24727631,295.5695496,11287.35645,0.738046348,0.513703823,32,3812,4.678360939,18.73764801,18,3,0.51200521,6.265999794,42.26843643,111.9659653,8.115611076,27.76985931,1.277999997,1329,12.73404694,59.99530029,12.82400036,1244,129.6939367,136.4598541,183.8926595,217.0992533,369.5947469,446.5335083,12,18.11971283,41.80210549,15426.33333,8.956907312,14.89898923,3.016303698,0.705759447,0.178987081,0.298902641,0.326778882,0.382122764,-0.481031921
SRR24775930,113.07,32.38,103,32.38,190.2884725,206.8092473,60.59146627,423.8378296,11226.05957,0.733527005,0.79624927,41,7731,4.859640121,154.8063507,14,2,0.416937292,34.49700165,69.44468689,321.8891602,34.7212944,49.01543808,8.104999542,1257,16.98644829,61.23389816,12.60050011,462,127.9739558,178.8103129,286.695933,264.9900564,347.0589396,366.0904236,12.40006161,16.26398849,81.8096989,13881,14.44824602,18.95755164,9.946519494,-0.515879091,-0.313189995,-0.174152784,-0.044082221,0.381335397,-0.365789487
SRR24775931,113.06,32.37,103,32.37,188.7914276,200.1477865,60.33127975,457.764679,11226.05957,0.733527005,0.79624927,41,7799,4.859640121,154.8063507,14,2,0.319501758,34.49700165,69.44468689,321.8891602,34.7212944,49.01543808,8.104999542,1260,16.98644829,61.23389816,12.60050011,445,127.9367549,164.0910034,282.3890991,264.6841227,327.7320557,389.8486938,8.07798481,13.19860268,83.01868304,13845.16667,14.67155513,19.39622271,9.950152929,-1.256668075,-0.516995853,-0.227834647,-0.219932359,0.218737058,-0.510642274
SRR24775932,113.05,32.36,103,32.36,188.2812602,177.7287038,65.33879598,403.2416992,11226.05957,0.733527005,0.79624927,41,8127,4.859640121,150.2630463,18,2,0.308757573,34.49700165,69.44468689,321.8891602,34.7212944,49.01543808,8.104999542,1253,16.98644829,61.23389816,12.60050011,445,130.5238164,176.8477224,313.1469523,272.7533112,314.1554057,372.625061,11.25065136,30.28978348,83.01868304,13845.16667,14.67155513,19.39622271,9.950152929,-1.145564835,-0.483052549,-0.322297015,-0.257423,0.158263497,-0.241055769
SRR24775933,118.83,37.87,111,37.87,200.5698547,94.21261342,79.02522024,104.6142044,17012.875,0.76565671,0.504347384,12,3778,7.400005341,133.6159668,40,2,0.783117652,34.99200058,112.173912,297.1404114,21.5375824,73.69692993,9.265000343,1577,33.79419708,88.86000061,12.00809956,3,137.3310242,72.34446716,276.2965597,198.9175415,295.6432902,428.2297363,17.67516899,0,50.11108847,15911.25,13.0584478,18.03908869,8.079537362,1.938707769,0.122756127,0.455405432,0.585122314,0.707070228,0.068353669
SRR24775934,118.87,37.88,111,37.88,220.3722941,150.6039886,77.627889,514.1741943,17012.875,0.76565671,0.508982122,24,3910,7.400005341,133.6034241,36,2,0.747138977,34.99200058,112.173912,297.1404114,21.5375824,73.69692993,9.265000343,1565,33.79419708,88.86000061,12.00809956,0,133.2557729,76.42637126,334.194987,211.075882,181.6488851,484.1913656,11.96227837,2.474800348,50.38327734,15962.41667,12.92903225,17.87097724,7.990665371,1.620437094,-0.047302424,0.42538839,0.540390326,0.832234745,-0.130273944
SRR24775935,118.81,37.86,111,37.86,186.3039703,95.11794281,79,103.4508438,17012.875,0.76565671,0.504347384,12,3856,7.400005341,133.6159668,32,2,0.728306293,34.99200058,112.173912,297.1404114,21.5375824,73.69692993,9.265000343,1571,33.79419708,88.86000061,12.00809956,3,137.2113037,79.95456441,259.4861501,195.9795074,318.3031921,423.0235087,26.30397606,0,50.30500134,15911.25,13.15578344,18.16861288,8.14306064,1.671912108,0.271052181,0.18442169,0.456455198,0.528074957,0.231908082
SRR24786887,120.2,30.3,103,30.3,NA,NA,NA,NA,21194.58984,0.790081263,1.075806975,11,9826,5.5651021,12477.9209,54,2,0.935574889,76.48799896,92.51729584,195.9403992,10.63113976,23.85684204,15.17500019,1302,12.01992607,65.4417038,11.75930023,12,NA,NA,NA,NA,NA,NA,32.22097397,0,109.8249944,14458.25,16.71353066,20.88030148,12.54921936,2.005960307,-0.023083065,0.071675965,0.557442457,0.790728359,0.609196591
SRR24786888,120.2,30.3,103,30.3,NA,NA,NA,NA,21194.58984,0.790081263,1.075806975,11,9826,5.5651021,12477.9209,54,2,0.935574889,76.48799896,92.51729584,195.9403992,10.63113976,23.85684204,15.17500019,1302,12.01992607,65.4417038,11.75930023,12,NA,NA,NA,NA,NA,NA,32.22097397,0,109.8249944,14458.25,16.71353066,20.88030148,12.54921936,2.005960307,-0.023083065,0.071675965,0.557442457,0.790728359,0.609196591
SRR24786889,120.2,30.3,103,30.3,NA,NA,NA,NA,21194.58984,0.790081263,1.075806975,11,9826,5.5651021,12477.9209,54,2,0.935574889,76.48799896,92.51729584,195.9403992,10.63113976,23.85684204,15.17500019,1302,12.01992607,65.4417038,11.75930023,12,NA,NA,NA,NA,NA,NA,32.22097397,0,109.8249944,14458.25,16.71353066,20.88030148,12.54921936,2.005960307,-0.023083065,0.071675965,0.557442457,0.790728359,0.609196591
SRR24786890,120.2,30.3,103,30.3,NA,NA,NA,NA,21194.58984,0.790081263,1.075806975,11,9826,5.5651021,12477.9209,54,2,0.935574889,76.48799896,92.51729584,195.9403992,10.63113976,23.85684204,15.17500019,1302,12.01992607,65.4417038,11.75930023,12,NA,NA,NA,NA,NA,NA,32.22097397,0,109.8249944,14458.25,16.71353066,20.88030148,12.54921936,2.005960307,-0.023083065,0.071675965,0.557442457,0.790728359,0.609196591
SRR24786891,120.2,30.3,103,30.3,NA,NA,NA,NA,21194.58984,0.790081263,1.075806975,11,9826,5.5651021,12477.9209,54,2,0.935574889,76.48799896,92.51729584,195.9403992,10.63113976,23.85684204,15.17500019,1302,12.01992607,65.4417038,11.75930023,12,NA,NA,NA,NA,NA,NA,32.22097397,0,109.8249944,14458.25,16.71353066,20.88030148,12.54921936,2.005960307,-0.023083065,0.071675965,0.557442457,0.790728359,0.609196591
SRR24786892,120.2,30.3,103,30.3,NA,NA,NA,NA,21194.58984,0.790081263,1.075806975,11,9826,5.5651021,12477.9209,54,2,0.935574889,76.48799896,92.51729584,195.9403992,10.63113976,23.85684204,15.17500019,1302,12.01992607,65.4417038,11.75930023,12,NA,NA,NA,NA,NA,NA,32.22097397,0,109.8249944,14458.25,16.71353066,20.88030148,12.54921936,2.005960307,-0.023083065,0.071675965,0.557442457,0.790728359,0.609196591
SRR24786893,120.2,30.3,103,30.3,NA,NA,NA,NA,21194.58984,0.790081263,1.075806975,11,9826,5.5651021,12477.9209,54,2,0.935574889,76.48799896,92.51729584,195.9403992,10.63113976,23.85684204,15.17500019,1302,12.01992607,65.4417038,11.75930023,12,NA,NA,NA,NA,NA,NA,32.22097397,0,109.8249944,14458.25,16.71353066,20.88030148,12.54921936,2.005960307,-0.023083065,0.071675965,0.557442457,0.790728359,0.609196591
SRR24786894,120.2,30.3,103,30.3,NA,NA,NA,NA,21194.58984,0.790081263,1.075806975,11,9826,5.5651021,12477.9209,54,2,0.935574889,76.48799896,92.51729584,195.9403992,10.63113976,23.85684204,15.17500019,1302,12.01992607,65.4417038,11.75930023,12,NA,NA,NA,NA,NA,NA,32.22097397,0,109.8249944,14458.25,16.71353066,20.88030148,12.54921936,2.005960307,-0.023083065,0.071675965,0.557442457,0.790728359,0.609196591
SRR24786895,120.2,30.3,103,30.3,NA,NA,NA,NA,21194.58984,0.790081263,1.075806975,11,9826,5.5651021,12477.9209,54,2,0.935574889,76.48799896,92.51729584,195.9403992,10.63113976,23.85684204,15.17500019,1302,12.01992607,65.4417038,11.75930023,12,NA,NA,NA,NA,NA,NA,32.22097397,0,109.8249944,14458.25,16.71353066,20.88030148,12.54921936,2.005960307,-0.023083065,0.071675965,0.557442457,0.790728359,0.609196591
SRR24786896,120.2,30.3,103,30.3,NA,NA,NA,NA,21194.58984,0.790081263,1.075806975,11,9826,5.5651021,12477.9209,54,2,0.935574889,76.48799896,92.51729584,195.9403992,10.63113976,23.85684204,15.17500019,1302,12.01992607,65.4417038,11.75930023,12,NA,NA,NA,NA,NA,NA,32.22097397,0,109.8249944,14458.25,16.71353066,20.88030148,12.54921936,2.005960307,-0.023083065,0.071675965,0.557442457,0.790728359,0.609196591
SRR24786897,120.2,30.3,103,30.3,NA,NA,NA,NA,21194.58984,0.790081263,1.075806975,11,9826,5.5651021,12477.9209,54,2,0.935574889,76.48799896,92.51729584,195.9403992,10.63113976,23.85684204,15.17500019,1302,12.01992607,65.4417038,11.75930023,12,NA,NA,NA,NA,NA,NA,32.22097397,0,109.8249944,14458.25,16.71353066,20.88030148,12.54921936,2.005960307,-0.023083065,0.071675965,0.557442457,0.790728359,0.609196591
SRR24786898,120.2,30.3,103,30.3,NA,NA,NA,NA,21194.58984,0.790081263,1.075806975,11,9826,5.5651021,12477.9209,54,2,0.935574889,76.48799896,92.51729584,195.9403992,10.63113976,23.85684204,15.17500019,1302,12.01992607,65.4417038,11.75930023,12,NA,NA,NA,NA,NA,NA,32.22097397,0,109.8249944,14458.25,16.71353066,20.88030148,12.54921936,2.005960307,-0.023083065,0.071675965,0.557442457,0.790728359,0.609196591
SRR24786899,120.2,30.3,103,30.3,NA,NA,NA,NA,21194.58984,0.790081263,1.075806975,11,9826,5.5651021,12477.9209,54,2,0.935574889,76.48799896,92.51729584,195.9403992,10.63113976,23.85684204,15.17500019,1302,12.01992607,65.4417038,11.75930023,12,NA,NA,NA,NA,NA,NA,32.22097397,0,109.8249944,14458.25,16.71353066,20.88030148,12.54921936,2.005960307,-0.023083065,0.071675965,0.557442457,0.790728359,0.609196591
SRR24786900,120.2,30.3,103,30.3,NA,NA,NA,NA,21194.58984,0.790081263,1.075806975,11,9826,5.5651021,12477.9209,54,2,0.935574889,76.48799896,92.51729584,195.9403992,10.63113976,23.85684204,15.17500019,1302,12.01992607,65.4417038,11.75930023,12,NA,NA,NA,NA,NA,NA,32.22097397,0,109.8249944,14458.25,16.71353066,20.88030148,12.54921936,2.005960307,-0.023083065,0.071675965,0.557442457,0.790728359,0.609196591
SRR24786901,120.2,30.3,103,30.3,NA,NA,NA,NA,21194.58984,0.790081263,1.075806975,11,9826,5.5651021,12477.9209,54,2,0.935574889,76.48799896,92.51729584,195.9403992,10.63113976,23.85684204,15.17500019,1302,12.01992607,65.4417038,11.75930023,12,NA,NA,NA,NA,NA,NA,32.22097397,0,109.8249944,14458.25,16.71353066,20.88030148,12.54921936,2.005960307,-0.023083065,0.071675965,0.557442457,0.790728359,0.609196591
